Date,Above,Below,Critical,Dry,Wet
1/1/1900,11.14285714,5.666666667,13.26666667,10,11.25
1/2/1900,11.42857143,5.666666667,13.46666667,10.125,8.1875
1/3/1900,11.42857143,5.666666667,13.46666667,10.125,8.25
1/4/1900,11.71428571,6.333333333,13.26666667,10.125,10.4375
1/5/1900,11.85714286,6.333333333,13.4,10.125,7.9375
1/6/1900,11.71428571,6.333333333,13.85714286,8.875,7.875
1/7/1900,11.71428571,6.333333333,14,8.875,7.875
1/8/1900,11.71428571,33,13.92857143,8.875,7.875
1/9/1900,11.57142857,6.333333333,13.8,9.375,7.875
1/10/1900,10.85714286,6.333333333,13.86666667,9.25,7.9375
1/11/1900,10.85714286,6.333333333,14,9.25,7.9375
1/12/1900,14.14285714,6.666666667,14,9.5,8
1/13/1900,14,6.666666667,14.26666667,9.375,8.125
1/14/1900,14,32.33333333,14.26666667,9.75,8.375
1/15/1900,13.85714286,26,13.93333333,9.75,8.375
1/16/1900,13.85714286,23.66666667,13.86666667,9.875,8.6875
1/17/1900,15,24.66666667,13.86666667,9.875,11
1/18/1900,14.28571429,24.33333333,13.93333333,10,8.625
1/19/1900,14.28571429,26.33333333,13.93333333,10,8.5
1/20/1900,14.28571429,25.66666667,13.86666667,10,8.75
1/21/1900,14.28571429,27.66666667,13.86666667,9.5,8.6875
1/22/1900,14.28571429,24,13.93333333,9.5,8.6875
1/23/1900,13.85714286,26,13.73333333,9.625,9
1/24/1900,13.85714286,26,13.86666667,9.5,9.1875
1/25/1900,14.14285714,25.66666667,13.66666667,9.5,9.3125
1/26/1900,14.14285714,24,13.73333333,9.5,9.625
1/27/1900,14.14285714,24.33333333,13.8,9.625,9.4375
1/28/1900,14.14285714,25.66666667,13.73333333,9.875,9.25
1/29/1900,14.14285714,24,13.86666667,9.25,9.375
1/30/1900,14.42857143,27.66666667,13.93333333,9.25,9.375
1/31/1900,14.42857143,21.33333333,13.93333333,9.25,9.1875
2/1/1900,10.57142857,22.66666667,13.93333333,9.125,9.25
2/2/1900,13.85714286,14,13.93333333,9.125,9.25
2/3/1900,13.28571429,29.33333333,13.93333333,9.25,9.25
2/4/1900,13.28571429,26.33333333,13.93333333,9.25,8.9375
