Date,SJVI
1951,6.702024757
1952,4.765999129
1953,3.805807331
1954,3.250377604
1955,2.416290551
1956,3.36153262
1957,3.734884369
1958,1.900221857
1959,1.5014809
1960,3.7548104
1961,4.215048804
1962,1.539427764
1963,6.573617605
1964,5.299833845
1965,4.232492861
1966,3.148531825
1967,2.517039013
1968,4.024039305
1969,1.935846805
1970,1.334134019
1971,2.42722184
1972,4.792534076
1973,2.187043658
1974,4.134282894
1975,4.773898401
1976,4.139260975
1977,4.110013422
1978,1.955911018
1979,2.18305897
1980,3.761360353
1981,3.652825191
1982,3.769472873
1983,2.887626458
1984,0.913559628
1985,6.672397065
1986,2.512637818
1987,2.17901772
1988,2.060075532
1989,2.620197341
1990,3.072574548
1991,3.479371949
1992,4.325846561
1993,3.837174181
1994,2.459139802
1995,6.451043834
1996,4.428490348
1997,5.143408493
1998,3.05991025
1999,2.060742847
2000,1.635966485
2001,0.706820823
2002,3.571459596
2003,2.999231167
2004,2.982949649
2005,1.267274702
2006,1.381827426
2007,1.262281865
2008,6.040066453
2009,3.341928961
2010,2.679521299
2011,4.725065601
2012,2.839472008
2013,3.956801158
2014,5.552299778
2015,2.220936602
2016,2.362113654
2017,2.268347203
2018,7.072121534
2019,3.709659147
2020,4.499581487
2021,4.920469136
2022,1.458397181
2023,2.631635903
2024,4.811424611
2025,3.987263756
2026,4.860215949
2027,6.12123203
2028,3.79828873
2029,1.144510846
2030,4.326964407
2031,3.773108617
2032,5.979278914
2033,4.593218946
2034,3.762635422
2035,5.480547073
2036,8.383833177
2037,7.679187435
2038,4.693218205
2039,7.276550589
2040,2.574815361
2041,2.722064854
2042,1.205416239
2043,4.156032815
2044,4.681945501
2045,6.750261569
2046,5.289801277
2047,6.831106337
2048,4.134993075
2049,4.126555534
2050,4.644745722
2051,4.171718377
2052,1.574498749
2053,1.665482054
2054,3.200622773
2055,4.4781126
2056,6.518113752
2057,3.679119967
2058,1.737084392
2059,6.096039399
2060,9.643363116
2061,3.244635225
2062,2.405592397
2063,4.102610264
2064,2.870817322
2065,1.69154497
2066,1.094775384
2067,2.026201958
2068,0.927314946
2069,2.529792049
2070,4.664700482
2071,4.819201766
2072,1.934599283
2073,5.552822384
2074,4.558111043
2075,3.652364478
2076,2.196995101
2077,7.006118
2078,5.213055958
2079,5.438207733
2080,3.198976737
2081,3.59330617
2082,2.894464413
2083,3.860114174
2084,6.124325319
2085,4.18532954
2086,2.446902888
2087,2.923669575
2088,6.495046167
2089,3.056804681
2090,1.877887471
2091,2.664345824
2092,3.124702091
2093,2.091419626
2094,1.403361127
2095,5.627704645
2096,3.903113914
2097,3.836008132
2098,5.00991043
2099,4.379806538
2100,1.486567226
